,LNG,LAT,Año,Fecha,Hora,Fallecidos,Graves,Menos_Grav,Leves,Causa_CON,Tipo_CONA
2677,-70.132179,-20.22743,2019,2019/05/06 00:00:00+00,06:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2678,-70.131912,-20.229433,2019,2019/07/19 00:00:00+00,14:24:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2679,-70.131737,-20.227859,2019,2019/07/21 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2680,-70.131737,-20.227859,2019,2019/08/04 00:00:00+00,06:23:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2681,-70.131737,-20.227859,2019,2019/08/25 00:00:00+00,10:00:00,0,0,1,0,IMPRUDENCIA DEL PEATON,ATROPELLO
2682,-70.131912,-20.229433,2019,2019/09/28 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2683,-70.131737,-20.227859,2019,2019/05/13 00:00:00+00,10:35:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2684,-70.127701,-20.252689,2019,2019/12/12 00:00:00+00,19:30:00,0,1,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
2685,-70.131485,-20.244972,2019,2019/06/06 00:00:00+00,19:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2686,-70.13102,-20.248125,2019,2019/07/15 00:00:00+00,15:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2687,-70.130531,-20.249659,2019,2019/09/07 00:00:00+00,04:30:00,0,0,0,1,ALCOHOL EN CONDUCTOR,CHOQUE
2688,-70.129272,-20.254292,2019,2019/12/10 00:00:00+00,14:00:00,0,0,0,1,PERDIDA CONTROL VEHICULO,CHOQUE
2689,-70.125046,-20.280085,2019,2019/11/01 00:00:00+00,22:45:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
2690,-70.131783,-20.250408,2019,2019/02/20 00:00:00+00,22:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2691,-70.131409,-20.255077,2019,2019/11/19 00:00:00+00,14:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2692,-70.134445,-20.240898,2019,2019/12/23 00:00:00+00,12:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2693,-70.134888,-20.221966,2019,2019/01/31 00:00:00+00,04:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2694,-70.135849,-20.231283,2019,2019/02/18 00:00:00+00,21:02:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2695,-70.135056,-20.220598,2019,2019/03/05 00:00:00+00,08:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2696,-70.135689,-20.230705,2019,2019/03/13 00:00:00+00,18:25:00,0,1,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
2697,-70.135849,-20.231283,2019,2019/05/12 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2698,-70.131638,-20.252211,2019,2019/07/01 00:00:00+00,07:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2699,-70.136429,-20.23694,2019,2019/07/05 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2700,-70.135826,-20.232052,2019,2019/07/12 00:00:00+00,17:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2701,-70.132996,-20.24741,2019,2019/07/20 00:00:00+00,11:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2702,-70.134445,-20.240898,2019,2019/07/25 00:00:00+00,18:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2703,-70.131096,-20.25592,2019,2019/08/31 00:00:00+00,02:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2704,-70.131874,-20.252865,2019,2019/06/16 00:00:00+00,15:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2705,-70.134666,-20.21711,2019,2019/09/05 00:00:00+00,06:40:00,0,0,0,0,OTRAS CAUSAS,OTRO TIPO
2706,-70.146973,-20.212671,2019,2019/01/25 00:00:00+00,04:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2707,-70.134789,-20.214279,2019,2019/02/23 00:00:00+00,12:48:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2708,-70.135414,-20.214315,2019,2019/06/08 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2709,-70.146065,-20.213804,2019,2019/10/04 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2710,-70.131775,-20.253296,2019,2019/02/09 00:00:00+00,07:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2711,-70.131538,-20.252756,2019,2019/04/14 00:00:00+00,19:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2712,-70.14959,-20.210978,2019,2019/01/16 00:00:00+00,14:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2713,-70.131996,-20.213123,2019,2019/02/27 00:00:00+00,09:50:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
2714,-70.147896,-20.210463,2019,2019/03/07 00:00:00+00,11:39:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2715,-70.148483,-20.210579,2019,2019/03/18 00:00:00+00,09:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2716,-70.13118,-20.213501,2019,2019/04/02 00:00:00+00,09:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2717,-70.131752,-20.213217,2019,2019/04/04 00:00:00+00,14:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2718,-70.144913,-20.210896,2019,2019/04/15 00:00:00+00,22:20:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
2719,-70.142654,-20.211189,2019,2019/09/22 00:00:00+00,22:20:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2720,-70.132965,-20.212839,2019,2019/10/25 00:00:00+00,13:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2721,-70.130211,-20.246796,2019,2019/02/02 00:00:00+00,04:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2722,-70.144226,-20.237719,2019,2019/12/07 00:00:00+00,12:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2723,-70.146652,-20.23634,2019,2019/09/08 00:00:00+00,18:20:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2724,-70.126251,-20.247633,2019,2019/06/23 00:00:00+00,06:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2725,-70.12207,-20.263531,2019,2019/05/19 00:00:00+00,12:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2726,-70.126709,-20.244556,2019,2019/12/24 00:00:00+00,07:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2727,-70.149727,-20.213921,2019,2019/03/18 00:00:00+00,11:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2728,-70.147926,-20.214148,2019,2019/12/14 00:00:00+00,14:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2729,-70.126305,-20.268324,2019,2019/01/13 00:00:00+00,04:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2730,-70.127098,-20.268145,2019,2019/10/14 00:00:00+00,22:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2731,-70.126305,-20.268324,2019,2019/06/16 00:00:00+00,06:45:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2732,-70.12635,-20.269291,2019,2019/10/11 00:00:00+00,14:50:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
2733,-70.146049,-20.215143,2019,2019/08/15 00:00:00+00,18:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2734,-70.133827,-20.227867,2019,2019/04/12 00:00:00+00,22:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2735,-70.134598,-20.227863,2019,2019/09/18 00:00:00+00,09:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2736,-70.1269,-20.264376,2019,2019/06/18 00:00:00+00,08:42:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2737,-70.134483,-20.231548,2019,2019/05/18 00:00:00+00,16:25:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2738,-70.134354,-20.228834,2019,2019/07/22 00:00:00+00,00:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2739,-70.13446,-20.228378,2019,2019/10/10 00:00:00+00,00:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2740,-70.144859,-20.236158,2019,2019/03/18 00:00:00+00,00:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2741,-70.133698,-20.240183,2019,2019/07/03 00:00:00+00,08:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2742,-70.125435,-20.2472,2019,2019/07/17 00:00:00+00,03:15:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2743,-70.141769,-20.21637,2019,2019/09/08 00:00:00+00,10:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2744,-70.141586,-20.213511,2019,2019/06/29 00:00:00+00,12:32:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2745,-70.141571,-20.213604,2019,2019/07/30 00:00:00+00,22:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2746,-70.149666,-20.217386,2019,2019/08/14 00:00:00+00,15:41:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2747,-70.148888,-20.217928,2019,2019/03/03 00:00:00+00,15:00:00,0,0,0,0,DEFICIENCIAS VIALES,COLISION
2748,-70.148827,-20.216017,2019,2019/04/16 00:00:00+00,16:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2749,-70.153313,-20.215635,2019,2019/01/04 00:00:00+00,12:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2750,-70.135895,-20.217598,2019,2019/05/17 00:00:00+00,15:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2751,-70.133438,-20.212658,2019,2019/02/15 00:00:00+00,19:45:00,0,0,0,1,ALCOHOL EN CONDUCTOR,ATROPELLO
2752,-70.133438,-20.212658,2019,2019/07/24 00:00:00+00,19:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2753,-70.133438,-20.212658,2019,2019/10/30 00:00:00+00,09:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2754,-70.14119,-20.217251,2019,2019/01/20 00:00:00+00,17:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2755,-70.14119,-20.217251,2019,2019/03/13 00:00:00+00,14:50:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
2756,-70.151505,-20.209305,2019,2019/12/12 00:00:00+00,16:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2757,-70.14016,-20.209227,2019,2019/11/20 00:00:00+00,17:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
2758,-70.14183,-20.223667,2019,2019/02/18 00:00:00+00,19:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2759,-70.14183,-20.223667,2019,2019/09/25 00:00:00+00,14:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2760,-70.140854,-20.214067,2019,2019/02/15 00:00:00+00,23:10:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
2761,-70.141052,-20.215418,2019,2019/08/08 00:00:00+00,18:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2762,-70.141182,-20.21833,2019,2019/06/25 00:00:00+00,08:49:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
2763,-70.141235,-20.217897,2019,2019/05/15 00:00:00+00,19:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2764,-70.141235,-20.217897,2019,2019/05/29 00:00:00+00,17:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2765,-70.125481,-20.273417,2019,2019/05/05 00:00:00+00,17:15:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2766,-70.128517,-20.272299,2019,2019/04/25 00:00:00+00,20:22:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2767,-70.128517,-20.272299,2019,2019/10/18 00:00:00+00,23:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2768,-70.128517,-20.272299,2019,2019/11/17 00:00:00+00,19:50:00,0,0,0,1,ALCOHOL EN CONDUCTOR,CHOQUE
2769,-70.128517,-20.272299,2019,2019/07/20 00:00:00+00,05:10:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
2770,-70.143875,-20.241674,2019,2019/01/22 00:00:00+00,05:30:00,0,0,0,1,ALCOHOL EN CONDUCTOR,CHOQUE
2771,-70.143875,-20.241674,2019,2019/02/09 00:00:00+00,00:15:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2772,-70.141846,-20.236618,2019,2019/11/15 00:00:00+00,16:35:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2773,-70.143822,-20.241459,2019,2019/08/15 00:00:00+00,00:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2774,-70.142654,-20.238735,2019,2019/01/13 00:00:00+00,01:35:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
2775,-70.142654,-20.238735,2019,2019/04/24 00:00:00+00,07:50:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2776,-70.150139,-20.236465,2019,2019/08/01 00:00:00+00,15:23:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2777,-70.134094,-20.205683,2019,2019/01/08 00:00:00+00,16:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2778,-70.151367,-20.213566,2019,2019/02/07 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2779,-70.147408,-20.216776,2019,2019/05/22 00:00:00+00,12:46:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2780,-70.147408,-20.216776,2019,2019/11/28 00:00:00+00,19:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2781,-70.147408,-20.216776,2019,2019/02/04 00:00:00+00,20:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2782,-70.147408,-20.216776,2019,2019/07/30 00:00:00+00,09:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2783,-70.142982,-20.217117,2019,2019/11/25 00:00:00+00,14:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2784,-70.149368,-20.216082,2019,2019/02/04 00:00:00+00,23:45:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2785,-70.149368,-20.216082,2019,2019/12/17 00:00:00+00,11:10:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2786,-70.149368,-20.216082,2019,2019/09/12 00:00:00+00,21:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2787,-70.139183,-20.217392,2019,2019/02/10 00:00:00+00,00:15:00,0,0,0,1,ALCOHOL EN CONDUCTOR,COLISION
2788,-70.139183,-20.217392,2019,2019/07/15 00:00:00+00,15:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2789,-70.138458,-20.217438,2019,2019/07/22 00:00:00+00,19:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
2790,-70.143578,-20.21707,2019,2019/05/15 00:00:00+00,10:50:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2791,-70.134705,-20.217678,2019,2019/11/02 00:00:00+00,04:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2792,-70.141953,-20.217201,2019,2019/05/21 00:00:00+00,08:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2793,-70.141953,-20.217201,2019,2019/07/07 00:00:00+00,16:40:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2794,-70.150726,-20.215363,2019,2019/02/08 00:00:00+00,13:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2795,-70.148697,-20.216343,2019,2019/05/06 00:00:00+00,13:00:00,0,0,0,1,IMPRUDENCIA DEL PASAJERO,CAIDA
2796,-70.148697,-20.216343,2019,2019/04/24 00:00:00+00,17:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2797,-70.148697,-20.216343,2019,2019/07/19 00:00:00+00,17:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2798,-70.148697,-20.216343,2019,2019/11/06 00:00:00+00,17:50:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2799,-70.145264,-20.206753,2019,2019/08/21 00:00:00+00,10:00:00,0,0,0,3,DROGAS Y/O FATIGA EN CONDUCTOR,COLISION
2800,-70.146675,-20.218658,2019,2019/03/12 00:00:00+00,12:45:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2801,-70.146675,-20.218658,2019,2019/06/17 00:00:00+00,16:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2802,-70.14537,-20.207291,2019,2019/10/30 00:00:00+00,10:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,OTRO TIPO
2803,-70.14698,-20.224413,2019,2019/01/22 00:00:00+00,11:50:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2804,-70.145737,-20.209507,2019,2019/03/22 00:00:00+00,13:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2805,-70.146812,-20.221601,2019,2019/01/28 00:00:00+00,18:45:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2806,-70.146812,-20.221601,2019,2019/07/01 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2807,-70.146019,-20.211727,2019,2019/11/04 00:00:00+00,21:50:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
2808,-70.147102,-20.226391,2019,2019/02/11 00:00:00+00,20:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2809,-70.147102,-20.226391,2019,2019/03/05 00:00:00+00,13:30:00,0,0,0,4,DESOBEDIENCIA A SEÑALIZACION,COLISION
2810,-70.146721,-20.219551,2019,2019/06/17 00:00:00+00,10:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2811,-70.146721,-20.219551,2019,2019/04/17 00:00:00+00,19:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2812,-70.146935,-20.223471,2019,2019/11/11 00:00:00+00,01:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2813,-70.146935,-20.223471,2019,2019/12/18 00:00:00+00,17:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2814,-70.146935,-20.223471,2019,2019/08/27 00:00:00+00,18:50:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2815,-70.146767,-20.220631,2019,2019/04/05 00:00:00+00,18:25:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
2816,-70.146767,-20.220631,2019,2019/01/06 00:00:00+00,20:55:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2817,-70.146767,-20.220631,2019,2019/02/10 00:00:00+00,14:15:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2818,-70.146767,-20.220631,2019,2019/04/30 00:00:00+00,17:10:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
2819,-70.146767,-20.220631,2019,2019/08/21 00:00:00+00,17:00:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
2820,-70.146416,-20.21748,2019,2019/05/03 00:00:00+00,12:10:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2821,-70.1465,-20.216036,2019,2019/06/19 00:00:00+00,09:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2822,-70.146255,-20.21373,2019,2019/01/17 00:00:00+00,18:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2823,-70.146255,-20.21373,2019,2019/07/13 00:00:00+00,18:00:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
2824,-70.146255,-20.21373,2019,2019/09/20 00:00:00+00,09:40:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2825,-70.146255,-20.21373,2019,2019/06/20 00:00:00+00,11:25:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2826,-70.146255,-20.21373,2019,2019/08/12 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2827,-70.145912,-20.210918,2019,2019/02/03 00:00:00+00,19:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2828,-70.145912,-20.210918,2019,2019/09/03 00:00:00+00,19:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2829,-70.1462983,-20.2141964,2019,2019/09/09 00:00:00+00,19:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2830,-70.146599,-20.21763,2019,2019/06/12 00:00:00+00,14:15:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2831,-70.152855,-20.211788,2019,2019/07/25 00:00:00+00,20:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2832,-70.152855,-20.211788,2019,2019/08/09 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2833,-70.152855,-20.211788,2019,2019/08/20 00:00:00+00,11:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2834,-70.152939,-20.218283,2019,2019/10/22 00:00:00+00,17:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,CHOQUE
2835,-70.152939,-20.218283,2019,2019/04/16 00:00:00+00,09:25:00,0,0,0,1,DROGAS Y/O FATIGA EN CONDUCTOR,COLISION
2836,-70.152939,-20.218283,2019,2019/06/28 00:00:00+00,08:10:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2837,-70.152939,-20.218283,2019,2019/07/22 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2838,-70.152802,-20.212118,2019,2019/02/27 00:00:00+00,18:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2839,-70.153023,-20.221272,2019,2019/06/03 00:00:00+00,20:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2840,-70.152809,-20.215136,2019,2019/01/27 00:00:00+00,11:32:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2841,-70.152977,-20.219196,2019,2019/05/03 00:00:00+00,09:15:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2842,-70.152977,-20.219196,2019,2019/05/09 00:00:00+00,19:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2843,-70.153008,-20.220264,2019,2019/01/10 00:00:00+00,21:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2844,-70.153008,-20.220264,2019,2019/02/15 00:00:00+00,17:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2845,-70.153008,-20.220264,2019,2019/10/26 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2846,-70.152817,-20.212612,2019,2019/06/24 00:00:00+00,08:50:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2847,-70.152817,-20.212612,2019,2019/10/05 00:00:00+00,13:37:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2848,-70.152817,-20.212612,2019,2019/05/09 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2849,-70.152809,-20.213181,2019,2019/10/05 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2850,-70.152809,-20.214542,2019,2019/06/27 00:00:00+00,08:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2851,-70.152824,-20.215876,2019,2019/11/08 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2852,-70.142822,-20.241833,2019,2019/02/09 00:00:00+00,03:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2853,-70.142822,-20.241833,2019,2019/06/09 00:00:00+00,05:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2854,-70.14431,-20.218796,2019,2019/05/28 00:00:00+00,13:55:00,0,0,0,3,DESOBEDIENCIA A SEÑALIZACION,COLISION
2855,-70.14431,-20.218796,2019,2019/08/10 00:00:00+00,18:00:00,0,1,0,3,DESOBEDIENCIA A SEÑALIZACION,COLISION
2856,-70.144432,-20.221718,2019,2019/05/21 00:00:00+00,16:50:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2857,-70.144684,-20.228588,2019,2019/01/20 00:00:00+00,08:15:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2858,-70.144341,-20.219675,2019,2019/07/07 00:00:00+00,08:29:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
2859,-70.144501,-20.223557,2019,2019/06/03 00:00:00+00,13:50:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2860,-70.144386,-20.220751,2019,2019/06/20 00:00:00+00,04:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2861,-70.144005,-20.212841,2019,2019/07/18 00:00:00+00,02:17:00,0,1,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2862,-70.144005,-20.212841,2019,2019/08/16 00:00:00+00,13:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2863,-70.144051,-20.213846,2019,2019/08/21 00:00:00+00,06:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
