LAT,LNG,COMUNA,Tipo_Accdt,Fallecidos,Graves,Menos_Grav,Leves,Hora,Año
-20.261261,-70.101784,ALTO HOSPICIO,COLISION,0,0,0,4,17:20:00,2019
-20.261261,-70.101784,ALTO HOSPICIO,COLISION,0,0,0,1,07:20:00,2019
-20.261261,-70.101784,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:15:00,2019
-20.269848,-70.101524,ALTO HOSPICIO,COLISION,0,0,0,0,14:30:00,2019
-20.269848,-70.101524,ALTO HOSPICIO,ATROPELLO,0,1,0,0,06:30:00,2019
-20.269848,-70.101524,ALTO HOSPICIO,ATROPELLO,0,0,1,0,08:00:00,2019
-20.271244,-70.097382,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,00:30:00,2019
-20.266012,-70.103622,ALTO HOSPICIO,COLISION,0,0,0,0,09:30:00,2019
-20.245077,-70.095253,ALTO HOSPICIO,COLISION,0,0,1,2,21:40:00,2019
-20.268299,-70.101891,ALTO HOSPICIO,ATROPELLO,0,0,0,1,09:50:00,2019
-20.289232,-70.105392,ALTO HOSPICIO,VOLCADURA,0,0,0,0,05:20:00,2019
-20.252947,-70.105019,ALTO HOSPICIO,COLISION,0,0,0,0,17:00:00,2019
-20.252947,-70.105019,ALTO HOSPICIO,COLISION,0,0,0,0,12:10:00,2019
-20.268381,-70.104782,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:00:00,2019
-20.2784,-70.081261,ALTO HOSPICIO,COLISION,0,0,0,0,15:30:00,2019
-20.275822,-70.104134,ALTO HOSPICIO,COLISION,0,0,0,2,08:05:00,2019
-20.275091,-70.107323,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,1,05:50:00,2019
-20.271742,-70.102173,ALTO HOSPICIO,COLISION,0,0,0,0,15:30:00,2019
-20.275837,-70.091797,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,04:50:00,2019
-20.281506,-70.084686,ALTO HOSPICIO,COLISION,0,0,0,1,17:50:00,2019
-20.283064,-70.08741,ALTO HOSPICIO,COLISION,0,0,0,1,22:40:00,2019
-20.283064,-70.08741,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,04:50:00,2019
-20.283064,-70.08741,ALTO HOSPICIO,CAIDA,0,0,0,1,19:30:00,2019
-20.246689,-70.098557,ALTO HOSPICIO,ATROPELLO,0,0,1,0,07:15:00,2019
-20.265245,-70.098457,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:55:00,2019
-20.265245,-70.098457,ALTO HOSPICIO,COLISION,0,0,0,0,16:30:00,2019
-20.265245,-70.098457,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:00:00,2019
-20.265245,-70.098457,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,20:05:00,2019
-20.27039,-70.102539,ALTO HOSPICIO,COLISION,0,0,0,1,21:45:00,2019
-20.278643,-70.090302,ALTO HOSPICIO,COLISION,0,0,0,1,20:00:00,2019
-20.278824,-70.090103,ALTO HOSPICIO,COLISION,0,0,0,1,19:10:00,2019
-20.278824,-70.090103,ALTO HOSPICIO,COLISION,0,0,0,1,08:30:00,2019
-20.278824,-70.090103,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:55:00,2019
-20.276056,-70.093933,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,15:30:00,2019
-20.284765,-70.094826,ALTO HOSPICIO,COLISION,0,0,0,0,13:30:00,2019
-20.278334,-70.093498,ALTO HOSPICIO,CHOQUE POSTERIOR,0,0,0,0,13:15:00,2019
-20.279625,-70.089447,ALTO HOSPICIO,CHOQUE,0,0,0,1,00:20:00,2019
-20.27879,-70.093582,ALTO HOSPICIO,CHOQUE POSTERIOR,0,0,0,0,12:45:00,2019
-20.27879,-70.093582,ALTO HOSPICIO,COLISION,0,0,0,1,22:10:00,2019
-20.277069,-70.107605,ALTO HOSPICIO,COLISION,0,0,0,0,14:15:00,2019
-20.277069,-70.107605,ALTO HOSPICIO,COLISION,0,0,0,1,21:00:00,2019
-20.277069,-70.107605,ALTO HOSPICIO,COLISION,0,0,0,0,20:00:00,2019
-20.277733,-70.085403,ALTO HOSPICIO,COLISION,0,0,0,0,08:10:00,2019
-20.226942,-70.142159,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,19:45:00,2019
-20.224365,-70.141693,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,10:45:00,2019
-20.273495,-70.125244,IQUIQUE,ATROPELLO,0,0,0,2,21:30:00,2019
-20.215225,-70.151398,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:20:00,2019
-20.21566,-70.150642,IQUIQUE,ATROPELLO,0,0,0,1,16:50:00,2019
-20.216246,-70.149086,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,08:30:00,2019
-20.217361,-70.143883,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,16:30:00,2019
-20.23477,-70.136375,IQUIQUE,CHOQUE,0,0,0,0,04:30:00,2019
-20.228279,-70.146996,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:15:00,2019
-20.216755,-70.146568,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:00:00,2019
-20.207878,-70.145378,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,09:00:00,2019
-20.220215,-70.146835,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,07:45:00,2019
-20.216698,-70.146606,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,07:00:00,2019
-20.216206,-70.152962,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,18:00:00,2019
-20.220741,-70.152916,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,09:40:00,2019
-20.21596,-70.152954,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,07:00:00,2019
-20.210417,-70.135353,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,04:35:00,2019
-20.209892,-70.143768,IQUIQUE,COLISION FRONTAL,0,0,0,0,12:30:00,2019
-20.225943,-70.144485,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,20:10:00,2019
-20.22904,-70.144814,IQUIQUE,COLISION,0,0,0,0,11:30:00,2019
-20.209892,-70.143768,IQUIQUE,COLISION LATERAL,0,0,0,0,11:30:00,2019
-20.215019,-70.143997,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:15:00,2019
-20.222832,-70.137718,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,10:30:00,2019
-20.212177,-70.136482,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,01:00:00,2019
-20.230433,-70.138702,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,13:00:00,2019
-20.234823,-70.146561,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:20:00,2019
-20.24612,-70.139412,IQUIQUE,CHOQUE,0,0,0,0,03:30:00,2019
-20.230045,-70.145966,IQUIQUE,VOLCADURA,0,0,0,1,08:10:00,2019
-20.231342,-70.145966,IQUIQUE,CHOQUE,0,0,0,0,15:00:00,2019
-20.231342,-70.145966,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,07:00:00,2019
-20.232222,-70.145477,IQUIQUE,COLISION,0,0,0,4,11:55:00,2019
-20.260342,-70.132309,IQUIQUE,COLISION LATERAL,0,0,0,0,13:15:00,2019
-20.231699,-70.145851,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,14:25:00,2019
-20.291304,-70.12822,IQUIQUE,CHOQUE,0,0,0,0,10:00:00,2019
-20.232222,-70.145477,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,11:45:00,2019
-20.233389,-70.146065,IQUIQUE,COLISION LATERAL,0,0,0,1,16:55:00,2019
-20.289164,-70.128014,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,04:50:00,2019
-20.244049,-70.140579,IQUIQUE,COLISION,0,0,0,0,08:30:00,2019
-20.257078,-70.134018,IQUIQUE,COLISION,0,0,0,0,20:17:00,2019
-20.280857,-70.12767,IQUIQUE,VOLCADURA,0,2,0,1,02:30:00,2019
-20.232222,-70.145477,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,1,0,1,13:30:00,2019
-20.205969,-70.143044,IQUIQUE,COLISION POR ALCANCE,0,0,0,2,14:20:00,2019
-20.260365,-70.132118,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,06:00:00,2019
-20.280857,-70.12767,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:30:00,2019
-20.231663,-70.145844,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,01:10:00,2019
-20.206518,-70.146332,IQUIQUE,ATROPELLO,0,1,0,0,08:30:00,2019
-20.24235,-70.143005,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,04:50:00,2019
-20.239487,-70.146187,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,11:05:00,2019
-20.239986,-70.145798,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:15:00,2019
-20.234823,-70.146561,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,13:25:00,2019
-20.291304,-70.12822,IQUIQUE,COLISION LATERAL,0,0,0,1,22:10:00,2019
-20.247585,-70.138397,IQUIQUE,ATROPELLO,0,0,0,1,17:40:00,2019
-20.204725,-70.141907,IQUIQUE,COLISION FRONTAL,0,0,0,0,17:50:00,2019
-20.222605,-70.152168,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,16:15:00,2019
-20.222357,-70.152908,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,20:50:00,2019
-20.213852,-70.154549,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,22:00:00,2019
-20.231663,-70.145844,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,20:30:00,2019
-20.24045,-70.145065,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,07:30:00,2019
-20.234823,-70.146561,IQUIQUE,CHOQUE,0,0,0,0,12:51:00,2019
-20.288185,-70.12661,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,02:50:00,2019
-20.222357,-70.152908,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,01:50:00,2019
-20.217627,-70.154945,IQUIQUE,ATROPELLO,0,0,0,1,13:45:00,2019
-20.241076,-70.144554,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:10:00,2019
-20.216599,-70.156738,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,07:00:00,2019
-20.208597,-70.134117,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,20:30:00,2019
-20.220268,-70.147484,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,14:30:00,2019
-20.21907,-70.1474,IQUIQUE,ATROPELLO,0,0,0,0,14:00:00,2019
-20.223909,-70.147865,IQUIQUE,CHOQUE,0,0,0,0,06:50:00,2019
-20.218748,-70.142509,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:00:00,2019
-20.217279,-70.154976,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:47:00,2019
-20.218761,-70.14328,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,09:55:00,2019
-20.219254,-70.137787,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:00:00,2019
-20.218191,-70.154808,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,12:45:00,2019
-20.232143,-70.134361,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,15:30:00,2019
-20.212282,-70.147049,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:10:00,2019
-20.236586,-70.134232,IQUIQUE,CHOQUE,0,0,0,0,16:00:00,2019
-20.268623,-70.12928,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,06:30:00,2019
-20.263147,-70.12542,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,01:38:00,2019
-20.236153,-70.148842,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,04:15:00,2019
-20.237549,-70.132828,IQUIQUE,CHOQUE,0,0,0,0,06:00:00,2019
-20.240068,-70.129311,IQUIQUE,CHOQUE LATERAL,0,0,0,0,23:00:00,2019
-20.255257,-70.128128,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:15:00,2019
-20.239813,-70.129318,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,17:10:00,2019
-20.224415,-70.148964,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:20:00,2019
-20.262968,-70.125122,IQUIQUE,CHOQUE,0,0,0,0,18:30:00,2019
-20.259937,-70.125511,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:00:00,2019
-20.208107,-70.129669,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,20:15:00,2019
-20.211409,-70.142624,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,1,10:30:00,2019
-20.222319,-70.143204,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,19:45:00,2019
-20.21497,-70.1427,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,11:00:00,2019
-20.229273,-70.1437,IQUIQUE,COLISION FRONTAL,0,0,0,0,15:55:00,2019
-20.214979,-70.142693,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,18:30:00,2019
-20.230627,-70.13472,IQUIQUE,ATROPELLO,1,0,0,0,21:20:00,2019
-20.230799,-70.13475,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,11:50:00,2019
-20.231001,-70.138153,IQUIQUE,COLISION LATERAL,0,0,0,0,13:33:00,2019
-20.278133,-70.124413,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,20:00:00,2019
-20.278133,-70.124413,IQUIQUE,CHOQUE,0,0,0,0,17:00:00,2019
-20.278,-70.12442,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,1,18:00:00,2019
-20.280556,-70.124466,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,20:20:00,2019
-20.235559,-70.13427,IQUIQUE,CHOQUE,0,0,0,0,03:30:00,2019
-20.234285,-70.135201,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,20:00:00,2019
-20.235813,-70.133652,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,01:15:00,2019
-20.2344,-70.142204,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,20:10:00,2019
-20.245913,-70.126091,IQUIQUE,CHOQUE,0,0,0,0,17:30:00,2019
-20.220856,-70.131981,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,10:30:00,2019
-20.211393,-70.132141,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,00:20:00,2019
-20.220818,-70.149475,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,01:19:00,2019
-20.222126,-70.135605,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,08:55:00,2019
-20.221617,-70.148087,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,10:40:00,2019
-20.211433,-70.150055,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,08:35:00,2019
-20.210104,-70.149643,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,17:48:00,2019
-20.209679,-70.149368,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:30:00,2019
-20.23325,-70.129021,IQUIQUE,ATROPELLO,0,0,0,1,19:10:00,2019
-20.236626,-70.148903,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,17:00:00,2019
-20.236668,-70.14875,IQUIQUE,CHOQUE,0,0,0,0,00:50:00,2019
-20.266466,-70.126068,IQUIQUE,COLISION,0,0,0,0,18:00:00,2019
-20.257832,-70.132477,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,18:10:00,2019
-20.266567,-70.126007,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:00:00,2019
-20.228201,-70.136444,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:25:00,2019
-20.228752,-70.137329,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:30:00,2019
-20.214289,-70.135956,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,17:30:00,2019
-20.229359,-70.137573,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:50:00,2019
-20.229359,-70.137573,IQUIQUE,COLISION,0,0,0,0,12:30:00,2019
-20.226995,-70.137199,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,05:30:00,2019
-20.214914,-70.157059,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:00:00,2019
-20.239304,-70.144936,IQUIQUE,COLISION,0,0,0,0,00:10:00,2019
-20.234873,-70.143623,IQUIQUE,ATROPELLO,0,0,0,1,12:45:00,2019
-20.234873,-70.143623,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:10:00,2019
-20.234873,-70.143623,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,11:00:00,2019
-20.239304,-70.144936,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:30:00,2019
-20.239016,-70.144592,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:45:00,2019
-20.212608,-70.138603,IQUIQUE,OTRO TIPO,0,0,0,0,15:59:00,2019
-20.231728,-70.141754,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,12:00:00,2019
-20.212164,-70.138367,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:45:00,2019
-20.230949,-70.142075,IQUIQUE,COLISION LATERAL,0,0,0,0,17:00:00,2019
-20.239304,-70.144936,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,19:00:00,2019
-20.239016,-70.144592,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,08:30:00,2019
-20.239016,-70.144592,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,10:40:00,2019
-20.239016,-70.144592,IQUIQUE,COLISION FRONTAL,0,0,0,0,10:30:00,2019
-20.231361,-70.141518,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:05:00,2019
-20.230949,-70.142075,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:30:00,2019
-20.236765,-70.143486,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,18:10:00,2019
-20.234873,-70.143623,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,15:30:00,2019
-20.214697,-70.138168,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,23:50:00,2019
-20.212608,-70.138603,IQUIQUE,CHOQUE,0,0,0,0,20:00:00,2019
-20.233454,-70.141968,IQUIQUE,COLISION LATERAL,0,0,0,0,18:45:00,2019
-20.234873,-70.143623,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:00:00,2019
-20.212608,-70.138603,IQUIQUE,COLISION,0,1,0,1,19:30:00,2019
-20.234873,-70.143623,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,18:00:00,2019
-20.234873,-70.143623,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,10:44:00,2019
-20.228203,-70.140221,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:45:00,2019
-20.230949,-70.142075,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,11:30:00,2019
-20.234873,-70.143623,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,18:00:00,2019
-20.209978,-70.156517,IQUIQUE,CHOQUE LATERAL,0,0,0,0,13:40:00,2019
-20.254087,-70.132874,IQUIQUE,CHOQUE,0,0,0,0,04:00:00,2019
-20.251219,-70.134109,IQUIQUE,COLISION LATERAL,0,0,0,0,14:20:00,2019
-20.222717,-70.144646,IQUIQUE,CHOQUE FRENTE/FRENTE,0,0,0,0,06:45:00,2019
-20.222479,-70.14994,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:00:00,2019
-20.226629,-70.144012,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,23:00:00,2019
-20.214069,-70.144821,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,09:13:00,2019
-20.214928,-70.145103,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,01:30:00,2019
-20.215561,-70.144981,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:50:00,2019
-20.218206,-70.145203,IQUIQUE,COLISION FRONTAL,0,0,0,0,08:05:00,2019
-20.226309,-70.146179,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,08:40:00,2019
-20.262625,-70.124763,IQUIQUE,CHOQUE,0,0,0,0,04:50:00,2019
-20.272299,-70.128517,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:00:00,2019
-20.262625,-70.124763,IQUIQUE,CHOQUE,0,0,0,0,16:45:00,2019
-20.272299,-70.128517,IQUIQUE,COLISION LATERAL,0,0,0,0,13:50:00,2019
-20.272299,-70.128517,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,03:55:00,2019
-20.272299,-70.128517,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,04:20:00,2019
-20.272299,-70.128517,IQUIQUE,CHOQUE,0,0,0,0,01:30:00,2019
-20.272299,-70.128517,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,15:30:00,2019
-20.272299,-70.128517,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,10:45:00,2019
-20.272299,-70.128517,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,14:00:00,2019
-20.272299,-70.128517,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,1,2,00:20:00,2019
-20.262625,-70.124763,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:00:00,2019
-20.272299,-70.128517,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,13:30:00,2019
-20.271532,-70.126015,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:00:00,2019
-20.272299,-70.128517,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,19:20:00,2019
-20.274134,-70.126465,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,11:00:00,2019
-20.272299,-70.128517,IQUIQUE,COLISION LATERAL,0,0,0,1,20:20:00,2019
-20.286537,-70.127457,IQUIQUE,CHOQUE,0,0,0,0,03:30:00,2019
-20.245745,-70.125534,IQUIQUE,COLISION LATERAL,0,0,0,0,19:20:00,2019
-20.243862,-70.126099,IQUIQUE,ATROPELLO,0,1,0,0,18:10:00,2019
-20.245123,-70.125641,IQUIQUE,ATROPELLO,0,1,0,0,22:20:00,2019
-20.234571,-70.139908,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:00:00,2019
-20.236002,-70.140144,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:30:00,2019
-20.208189,-70.139809,IQUIQUE,ATROPELLO,0,0,0,1,10:00:00,2019
-20.237736,-70.135773,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,16:10:00,2019
-20.236654,-70.141708,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,16:45:00,2019
-20.236,-70.130409,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,23:50:00,2019
-20.225784,-70.139282,IQUIQUE,ATROPELLO,0,1,0,0,16:30:00,2019
-20.225849,-70.140244,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,15:00:00,2019
-20.225552,-70.144302,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:35:00,2019
-20.230402,-70.138153,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,02:10:00,2019
-20.237692,-70.141701,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,20:51:00,2019
-20.250296,-70.126274,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,16:40:00,2019
-20.251888,-70.125656,IQUIQUE,CHOQUE LATERAL,0,0,0,0,17:10:00,2019
-20.266464,-70.123024,IQUIQUE,CHOQUE,0,0,0,0,05:40:00,2019
-20.252256,-70.125702,IQUIQUE,CHOQUE LATERAL,0,0,0,0,08:10:00,2019
-20.27301,-70.124184,IQUIQUE,COLISION LATERAL,0,0,0,0,21:11:00,2019
-20.249659,-70.126595,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,19:40:00,2019
-20.264406,-70.12262,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,05:15:00,2019
-20.233179,-70.136482,IQUIQUE,CHOQUE POSTERIOR/POSTERIOR,0,0,0,0,10:00:00,2019
-20.269608,-70.124214,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:00:00,2019
-20.220833,-70.134216,IQUIQUE,COLISION,0,0,0,0,09:30:00,2019
-20.224577,-70.138947,IQUIQUE,CHOQUE POSTERIOR/POSTERIOR,0,0,0,0,14:00:00,2019
-20.211979,-70.137848,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,12:00:00,2019
-20.228987,-70.139648,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:30:00,2019
-20.233164,-70.140656,IQUIQUE,CHOQUE,0,0,0,1,08:20:00,2019
-20.21051,-70.13456,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,12:00:00,2019
-20.210955,-70.135834,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:45:00,2019
-20.209742,-70.130905,IQUIQUE,COLISION LATERAL,0,0,0,0,14:00:00,2019
-20.219875,-70.14328,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,05:20:00,2019
-20.219862,-70.142349,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,14:10:00,2019
-20.244209,-70.13974,IQUIQUE,CHOQUE,0,0,0,0,03:00:00,2019
-20.23826,-70.134407,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,20:00:00,2019
-20.238262,-70.133911,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,19:00:00,2019
-20.238262,-70.133911,IQUIQUE,CHOQUE,0,0,0,0,18:00:00,2019
-20.2304,-70.130684,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,04:48:00,2019
-20.210676,-70.137474,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,17:20:00,2019
-20.204823,-70.136589,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,09:00:00,2019
-20.204823,-70.136589,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,16:35:00,2019
-20.204823,-70.136589,IQUIQUE,COLISION LATERAL,0,0,0,0,12:43:00,2019
-20.204823,-70.136589,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,18:00:00,2019
-20.204823,-70.136589,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:00:00,2019
-20.204823,-70.136589,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:00:00,2019
-20.266508,-70.128326,IQUIQUE,CHOQUE,0,0,0,0,23:30:00,2019
-20.209778,-70.130013,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:00:00,2019
-20.22765,-70.141533,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,01:15:00,2019
